time,Obj1,Obj2,Obj3,
2024-05-08 15:29:16:009,
2024-05-08 15:29:16:033,
2024-05-08 15:29:16:058,
2024-05-08 15:29:16:083,
2024-05-08 15:29:16:111,
2024-05-08 15:29:19:086,id=386496144C781D77536130A25FC15593_0 x=331807.432926 y=423491.516814 z=234.169881,id=D66B80DC42C2BB333A7B40A5B1E7B370_0 x=331696.773952 y=423342.012587 z=231.426747,
2024-05-08 15:29:19:111,id=386496144C781D77536130A25FC15593_0 x=331806.90747 y=423491.893695 z=234.186242,id=D66B80DC42C2BB333A7B40A5B1E7B370_0 x=331696.276839 y=423342.425913 z=231.444322,
2024-05-08 15:29:19:139,id=386496144C781D77536130A25FC15593_0 x=331806.354123 y=423492.290582 z=234.203472,id=D66B80DC42C2BB333A7B40A5B1E7B370_0 x=331695.753352 y=423342.861167 z=231.462842,
2024-05-08 15:29:19:166,id=386496144C781D77536130A25FC15593_0 x=331805.813079 y=423492.678645 z=234.220316,id=D66B80DC42C2BB333A7B40A5B1E7B370_0 x=331695.241502 y=423343.286746 z=231.480941,
2024-05-08 15:29:19:191,id=386496144C781D77536130A25FC15593_0 x=331805.294543 y=423493.050564 z=234.236462,id=D66B80DC42C2BB333A7B40A5B1E7B370_0 x=331694.750937 y=423343.694628 z=231.498301,
2024-05-08 15:29:19:218,id=386496144C781D77536130A25FC15593_0 x=331804.749737 y=423493.441325 z=234.253421,id=D66B80DC42C2BB333A7B40A5B1E7B370_0 x=331694.23553 y=423344.123165 z=231.516527,
2024-05-08 15:29:19:245,id=386496144C781D77536130A25FC15593_0 x=331804.204728 y=423493.832232 z=234.270392,id=D66B80DC42C2BB333A7B40A5B1E7B370_0 x=331693.719927 y=423344.551864 z=231.534759,
2024-05-08 15:29:19:269,id=386496144C781D77536130A25FC15593_0 x=331803.716327 y=423494.182536 z=234.285603,id=D66B80DC42C2BB333A7B40A5B1E7B370_0 x=331693.257882 y=423344.936034 z=231.5511,
2024-05-08 15:29:19:296,id=386496144C781D77536130A25FC15593_0 x=331803.166837 y=423494.576656 z=234.302713,id=D66B80DC42C2BB333A7B40A5B1E7B370_0 x=331692.738036 y=423345.368261 z=231.56949,
2024-05-08 15:29:19:322,id=386496144C781D77536130A25FC15593_0 x=331802.628745 y=423494.962602 z=234.319463,id=D66B80DC42C2BB333A7B40A5B1E7B370_0 x=331692.228979 y=423345.791518 z=231.587496,
